time,x,y,z
1766255555.349631,-0.23744644,-0.05528625,-1.425619
1766255555.3575635,-0.23781757,-0.055130277,-1.4264346
1766255555.3675697,-0.23852967,-0.054829985,-1.4281222
1766255555.3778434,-0.23959503,-0.054836452,-1.4288712
1766255555.3901625,-0.2406363,-0.054846603,-1.429636
1766255555.3980536,-0.24165048,-0.05485684,-1.4304163
1766255555.4073858,-0.24360001,-0.054878294,-1.4320217
1766255555.4181976,-0.24453676,-0.054889936,-1.432859
1766255555.4313867,-0.245449,-0.05490237,-1.4337089
1766255555.4400752,-0.24633741,-0.05491567,-1.4345713
1766255555.4485571,-0.24804567,-0.054945253,-1.4363321
1766255555.4596834,-0.24885918,-0.054956917,-1.4372307
1766255555.4727144,-0.2496516,-0.054969776,-1.4381412
1766255555.480582,-0.25042337,-0.0549838,-1.4390765
1766255555.4887993,-0.25190663,-0.05501508,-1.4409803
1766255555.499908,-0.25261888,-0.05503214,-1.4419478
1766255555.5119708,-0.25339168,-0.05496693,-1.4426115
1766255555.520022,-0.25414416,-0.054905042,-1.4432915
1766255555.5290534,-0.25557417,-0.054780122,-1.4447259
1766255555.5401263,-0.25626013,-0.054722764,-1.4454644
1766255555.5522642,-0.2569271,-0.05466892,-1.4462173
1766255555.5600262,-0.25757554,-0.054618582,-1.4469844
1766255555.5694077,-0.25881815,-0.054527808,-1.4485756
1766255555.5803223,-0.25941294,-0.05448702,-1.449399
1766255555.5881908,-0.25999045,-0.054449018,-1.4502356
1766255555.600249,-0.26055095,-0.054413624,-1.4510851
1766255555.6095243,-0.26162174,-0.054351285,-1.4528207
1766255555.620595,-0.2621328,-0.054323647,-1.4537209
1766255555.632612,-0.26262796,-0.054298226,-1.4546318
1766255555.6406577,-0.26378706,-0.054324068,-1.4554431
1766255555.6503248,-0.26601052,-0.05438179,-1.4571077
1766255555.6608331,-0.2670766,-0.05441382,-1.4579612
1766255555.672877,-0.26812083,-0.054451875,-1.4588293
1766255555.6807933,-0.2691365,-0.054491892,-1.4597272
1766255555.6896136,-0.27108493,-0.054577745,-1.4615642
1766255555.7008772,-0.272019,-0.054623567,-1.4625028
1766255555.713312,-0.27292702,-0.054671273,-1.4634544
1766255555.7211363,-0.27380958,-0.05472082,-1.4644184
1766255555.730189,-0.2755004,-0.05482508,-1.466412
1766255555.7413776,-0.2763063,-0.05487997,-1.4674257
1766255555.7531717,-0.27708912,-0.0549365,-1.4684514
1766255555.761507,-0.2776758,-0.05474056,-1.4694803
1766255555.7706087,-0.27879322,-0.054366674,-1.4715889
1766255555.78146,-0.27932453,-0.054188225,-1.4726679
1766255555.7936933,-0.27983788,-0.054015193,-1.4737581
1766255555.801561,-0.2803334,-0.053847425,-1.4748592
1766255555.81101,-0.28126663,-0.05352646,-1.4770927
1766255555.8224487,-0.28170463,-0.053373046,-1.4782397
1766255555.8342052,-0.28212547,-0.05322434,-1.4793954
1766255555.8424408,-0.28252932,-0.0530802,-1.4805601
1766255555.8512325,-0.2832874,-0.05280469,-1.4829173
1766255555.862214,-0.28364232,-0.0526727,-1.4841104
1766255555.8745346,-0.2839816,-0.052544367,-1.4853129
1766255555.8825696,-0.2843095,-0.05242046,-1.4865408
1766255555.891036,-0.28413326,-0.053015273,-1.4878032
1766255555.9024563,-0.28403452,-0.053303722,-1.48847
1766255555.9146767,-0.28392878,-0.0535864,-1.4891591
1766255555.9226158,-0.28381604,-0.053863633,-1.48987
1766255555.931299,-0.2835695,-0.054403566,-1.491393
1766255555.9427388,-0.2834358,-0.054667335,-1.4921852
1766255555.9555864,-0.28329524,-0.05492751,-1.4929984
1766255555.9634814,-0.2831518,-0.055189684,-1.4938325
1766255555.9726431,-0.28284597,-0.055703685,-1.4955822
1766255555.983282,-0.2826839,-0.055955358,-1.4964967
1766255555.99541,-0.28251585,-0.056203473,-1.4974302
1766255556.0037465,-0.2823419,-0.056448124,-1.4983823
1766255556.0129478,-0.28117767,-0.05750749,-1.5007501
1766255556.0235112,-0.2805946,-0.058020383,-1.501971
1766255556.0358489,-0.28001353,-0.058525454,-1.5032033
1766255556.043754,-0.27943438,-0.059023138,-1.5044469
1766255556.0531607,-0.27828205,-0.059997372,-1.5069703
1766255556.063842,-0.2777089,-0.060474228,-1.5082505
1766255556.0760515,-0.27713773,-0.060944382,-1.5095431
1766255556.0843506,-0.27656856,-0.06140789,-1.5108658
1766255556.091884,-0.27600133,-0.061864857,-1.5121999
1766255556.1041658,-0.27488235,-0.062767714,-1.5149007
1766255556.1163447,-0.27432585,-0.06320967,-1.5162665
1766255556.1244695,-0.2737714,-0.0636454,-1.5176418
1766255556.13328,-0.27270892,-0.06408284,-1.5204171
1766255556.144537,-0.2722018,-0.064092524,-1.5217977
1766255556.1567814,-0.27169794,-0.0641039,-1.5231864
1766255556.164579,-0.27119756,-0.0641169,-1.5245838
1766255556.1736245,-0.27021286,-0.0641562,-1.5274218
1766255556.1847405,-0.26972613,-0.06417703,-1.5288615
1766255556.1971748,-0.26924315,-0.06419823,-1.5303085
1766255556.2052283,-0.26876396,-0.06421949,-1.5317621
1766255556.2152772,-0.26781714,-0.06426098,-1.5346881
1766255556.2278266,-0.26734957,-0.06428074,-1.5361776
1766255556.2419984,-0.2668859,-0.064299576,-1.5376716
1766255556.2488568,-0.2664193,-0.06431614,-1.53917
1766255556.259806,-0.26549885,-0.06434683,-1.5421815
1766255556.2701373,-0.26465455,-0.06399157,-1.5433438
1766255556.2824287,-0.26382422,-0.063643895,-1.54452
1766255556.290629,-0.26300758,-0.06330357,-1.5457296
1766255556.2999656,-0.26141387,-0.06264365,-1.5481862
1766255556.310867,-0.2606387,-0.06232315,-1.5494323
1766255556.3231015,-0.2598755,-0.062009003,-1.5506893
1766255556.3313153,-0.25912386,-0.06170095,-1.5519569
1766255556.339946,-0.257654,-0.06110205,-1.5545652
1766255556.350993,-0.25693524,-0.060811017,-1.5558853
1766255556.363368,-0.25622693,-0.060525544,-1.5572166
1766255556.3713517,-0.2555289,-0.06024564,-1.5585592
1766255556.3807373,-0.25416446,-0.05970505,-1.5612974
1766255556.3920426,-0.25385857,-0.059259526,-1.5644578
1766255556.403768,-0.2535544,-0.058822945,-1.5675827
1766255556.4120083,-0.2532521,-0.058395166,-1.5706733
1766255556.4210882,-0.25265312,-0.057565715,-1.576754
1766255556.432062,-0.25235662,-0.057163794,-1.5797534
1766255556.444455,-0.25206244,-0.056770053,-1.5827209
1766255556.4524727,-0.251771,-0.056384146,-1.5856574
1766255556.4626493,-0.25122076,-0.05564381,-1.5914414
1766255556.4728384,-0.2509501,-0.055284493,-1.5942899
1766255556.4850652,-0.25068235,-0.054932162,-1.59711
1766255556.4930234,-0.25041744,-0.054586664,-1.5999106
1766255556.501791,-0.24989639,-0.05391577,-1.605427
1766255556.5134633,-0.24964017,-0.053590365,-1.6081427
1766255556.5258255,-0.2489956,-0.053650357,-1.6109943
1766255556.5333598,-0.24836244,-0.053709418,-1.6138121
1766255556.5429096,-0.24712929,-0.05382572,-1.6193599
1766255556.5535843,-0.24652886,-0.053883705,-1.6220833
1766255556.5657997,-0.24593887,-0.05394205,-1.6247737
1766255556.574554,-0.24535908,-0.054001015,-1.6274316
1766255556.5831022,-0.2442288,-0.054121427,-1.6326587
1766255556.594133,-0.24366921,-0.054183293,-1.6352278
1766255556.6024172,-0.24311861,-0.05424625,-1.6377646
1766255556.6142087,-0.2425767,-0.054310273,-1.6402692
1766255556.6233706,-0.2415178,-0.054441325,-1.6451811
1766255556.6343806,-0.24100034,-0.054508347,-1.6475956
1766255556.6472368,-0.24049066,-0.05457645,-1.649978
1766255556.654748,-0.23994313,-0.054938994,-1.6524519
1766255556.6638598,-0.23887712,-0.05564787,-1.6572996
1766255556.6748304,-0.23835637,-0.05599369,-1.6596749
1766255556.687181,-0.2378435,-0.056333907,-1.6620184
1766255556.6952655,-0.2373383,-0.05666864,-1.6643376
1766255556.7044587,-0.23635027,-0.057321932,-1.668883
1766255556.7154353,-0.23586714,-0.057640564,-1.6711096
1766255556.7276847,-0.23539105,-0.057953905,-1.6733056
1766255556.735811,-0.23492895,-0.058263242,-1.6754717
1766255556.7452607,-0.2340257,-0.058865864,-1.679731
1766255556.7558124,-0.23358479,-0.059159186,-1.6818202
1766255556.7681737,-0.23315091,-0.05944722,-1.6838839
1766255556.777723,-0.23239014,-0.05968695,-1.686118
1766255556.7868507,-0.23090434,-0.06016312,-1.6905051
1766255556.7979484,-0.23017868,-0.06039955,-1.6926593
1766255556.8103085,-0.22946411,-0.06063473,-1.6947862
1766255556.8180492,-0.22876371,-0.060867477,-1.6968862
1766255556.827953,-0.22739379,-0.061328687,-1.7010067
1766255556.8387513,-0.22672373,-0.061556984,-1.7030346
1766255556.8506026,-0.22606343,-0.061783653,-1.7050387
1766255556.8586175,-0.22541282,-0.06200862,-1.7070203
1766255556.8688023,-0.22413959,-0.06245308,-1.7109209
1766255556.87855,-0.22349809,-0.06267449,-1.7128414
1766255556.8913186,-0.22286537,-0.062894195,-1.7147429
1766255556.8992784,-0.22224121,-0.06311206,-1.7166317
1766255556.908621,-0.22117034,-0.06345674,-1.7218312
1766255556.918829,-0.22064628,-0.063626975,-1.724376
1766255556.9312057,-0.22012964,-0.06379578,-1.7268848
1766255556.9395213,-0.21962035,-0.063963115,-1.7293586
1766255556.9481854,-0.21862435,-0.064293526,-1.734207
1766255556.9595342,-0.2181391,-0.06445785,-1.736584
1766255556.9722743,-0.2176617,-0.064620465,-1.7389311
1766255556.9801419,-0.21719216,-0.06478123,-1.7412491
1766255556.9889162,-0.21627593,-0.06509704,-1.7458016
1766255557.0002062,-0.2158289,-0.065251976,-1.7480369
1766255557.009242,-0.21538903,-0.065404885,-1.7502452
1766255557.0205185,-0.21495621,-0.065555684,-1.7524267
1766255557.030263,-0.21344718,-0.065562,-1.7567617
1766255557.0408807,-0.21270657,-0.06556292,-1.7588899
1766255557.052762,-0.21197943,-0.06556353,-1.7609929
1766255557.0613692,-0.21126553,-0.06556384,-1.7630717
1766255557.0702846,-0.20987618,-0.0655634,-1.7671593
1766255557.0809672,-0.20919995,-0.06556244,-1.7691692
1766255557.0942564,-0.20853554,-0.06556089,-1.7711573
1766255557.1011906,-0.20788261,-0.06555867,-1.7731235
1766255557.1095152,-0.20724255,-0.06555586,-1.7750683
1766255557.121531,-0.20599453,-0.06554763,-1.7788937
1766255557.1341095,-0.20538609,-0.06554204,-1.7807746
1766255557.142464,-0.20478784,-0.06553552,-1.782635
1766255557.1524234,-0.20364304,-0.06622877,-1.7873472
1766255557.162807,-0.20309654,-0.06691343,-1.7901738
1766255557.1749423,-0.20255998,-0.06758269,-1.7929584
1766255557.1826463,-0.20203114,-0.068237945,-1.7957023
1766255557.1928828,-0.20100191,-0.06950559,-1.8010718
1766255557.2028687,-0.20050102,-0.07011909,-1.8036987
1766255557.2152379,-0.20000897,-0.070719786,-1.8062879
1766255557.2245076,-0.19952562,-0.071308166,-1.8088398
1766255557.2334464,-0.19858466,-0.07244986,-1.8138338
1766255557.2439005,-0.19812731,-0.07300427,-1.8162785
1766255557.2559967,-0.19767791,-0.073543794,-1.8186897
1766255557.2640214,-0.19723742,-0.07407306,-1.8210684
1766255557.2741306,-0.19638278,-0.07510145,-1.8257312
1766255557.283977,-0.1950794,-0.07553266,-1.8284577
1766255557.2961504,-0.19380385,-0.07595585,-1.8311427
1766255557.30463,-0.19255528,-0.076371156,-1.8337867
1766255557.3141692,-0.19013579,-0.077178374,-1.8389536
1766255557.3244584,-0.18896452,-0.07756819,-1.8414772
1766255557.3366528,-0.18781692,-0.0779499,-1.843961
1766255557.3446195,-0.1866923,-0.07832338,-1.846406
1766255557.3552284,-0.18450953,-0.07904534,-1.851184
1766255557.3648884,-0.1834503,-0.079393856,-1.8535191
1766255557.3769944,-0.18241185,-0.079734035,-1.855819
1766255557.385416,-0.1813937,-0.08006596,-1.8580847
1766255557.3947253,-0.17942579,-0.08071122,-1.8625151
1766255557.4055612,-0.17826621,-0.08041813,-1.8653688
1766255557.4176848,-0.17712948,-0.08013054,-1.8681718
1766255557.4254365,-0.17601512,-0.07984811,-1.8709251
1766255557.4356823,-0.17385185,-0.07929759,-1.8762844
1766255557.4455857,-0.1728023,-0.07902889,-1.8788924
1766255557.4579408,-0.171774,-0.07876412,-1.8814548
1766255557.4659448,-0.17076814,-0.078504115,-1.8839731
1766255557.4766648,-0.16881843,-0.077993624,-1.8888817
1766255557.486396,-0.16787376,-0.077742666,-1.891274
1766255557.4987535,-0.16694866,-0.077494256,-1.8936259
1766255557.507042,-0.16604275,-0.07724826,-1.8959382
1766255557.5164342,-0.16428702,-0.07676333,-1.9004456
1766255557.5270932,-0.16343652,-0.07652429,-1.9026419
1766255557.5400398,-0.16316782,-0.0766001,-1.9054222
1766255557.5469642,-0.16290446,-0.07667038,-1.908151
1766255557.5557113,-0.162395,-0.07679623,-1.9134618
1766255557.5670524,-0.16214956,-0.07685224,-1.9160475
1766255557.5795484,-0.16191065,-0.07690369,-1.9185885
1766255557.5870087,-0.16167831,-0.07695086,-1.9210857
1766255557.5964665,-0.16123305,-0.07703319,-1.9259527
1766255557.6075637,-0.16102146,-0.07707074,-1.9283239
1766255557.6153836,-0.16081624,-0.077104755,-1.9306543
1766255557.627546,-0.16061738,-0.077135324,-1.9329447
1766255557.6366675,-0.16023858,-0.0771865,-1.9374063
1766255557.647659,-0.16005877,-0.077207476,-1.9395792
1766255557.6600976,-0.15988557,-0.077225685,-1.9417157
1766255557.6678302,-0.1593929,-0.0777946,-1.9438114
1766255557.6776216,-0.1584541,-0.07889353,-1.9479024
1766255557.6881666,-0.15800717,-0.079424314,-1.9498996
1766255557.700228,-0.15757228,-0.07994236,-1.9518652
1766255557.7084587,-0.15714891,-0.08044815,-1.9538
1766255557.7172346,-0.15633464,-0.08142509,-1.9575782
1766255557.7285073,-0.15594286,-0.081897005,-1.9594223
1766255557.740985,-0.15556085,-0.082358256,-1.961238
1766255557.7484484,-0.15518783,-0.08280919,-1.9630271
1766255557.7577932,-0.15446986,-0.08368093,-1.9665303
1766255557.7691429,-0.15412433,-0.08410212,-1.9682469
1766255557.7814412,-0.15378734,-0.08451366,-1.9699415
1766255557.7892835,-0.1526826,-0.08501531,-1.9716834
1766255557.7993972,-0.15054694,-0.08598115,-1.9750994
1766255557.8098357,-0.14951445,-0.086445846,-1.9767745
1766255557.8217304,-0.1485032,-0.08689635,-1.9784279
1766255557.8299718,-0.1475137,-0.08733525,-1.9800599
1766255557.8401415,-0.14559738,-0.08817873,-1.9832615
1766255557.8505409,-0.14466959,-0.08858365,-1.9848337
1766255557.862531,-0.14376153,-0.088977486,-1.9863889
1766255557.8703806,-0.14287277,-0.0893602,-1.9879282
1766255557.8800712,-0.14115113,-0.090092376,-1.9909616
1766255557.89645,-0.14031686,-0.0904465,-1.992457
1766255557.9055412,-0.13949992,-0.090789974,-1.9939389
1766255557.9266691,-0.13836929,-0.0915463,-1.9968039
1766255557.9336348,-0.13804649,-0.09195617,-1.9981891
1766255557.9465988,-0.13773148,-0.09235293,-1.9995631
1766255557.9595397,-0.1374245,-0.092736974,-2.0009267
1766255557.9682438,-0.13712619,-0.09310875,-2.0022824
1766255557.9832613,-0.13683859,-0.09347948,-2.003631
1766255557.9918044,-0.13656034,-0.09383829,-2.004974
1766255558.0001833,-0.13603202,-0.09452043,-2.0076437
1766255558.0113187,-0.1357817,-0.09484403,-2.0089712
1766255558.0238967,-0.13554038,-0.09515627,-2.010294
1766255558.0315416,-0.13530792,-0.09545738,-2.011612
1766255558.041737,-0.134869,-0.09602739,-2.014235
1766255558.0517914,-0.13466398,-0.09629552,-2.015542
1766255558.0643117,-0.13491309,-0.096181735,-2.016309
1766255558.0718095,-0.1351606,-0.09606547,-2.017089
1766255558.0817177,-0.1356511,-0.09582506,-2.0186887
1766255558.0922303,-0.13589409,-0.09570072,-2.0195084
1766255558.1041305,-0.13613561,-0.09557348,-2.020341
1766255558.1122105,-0.13637565,-0.09544325,-2.0211859
1766255558.1216898,-0.13688199,-0.09516755,-2.0229492
1766255558.132447,-0.13712934,-0.09502458,-2.0238414
1766255558.1404593,-0.13737366,-0.09487821,-2.0247421
1766255558.1524618,-0.13761555,-0.094728425,-2.0256534
1766255558.1620972,-0.13809381,-0.09441889,-2.0275118
1766255558.1724534,-0.13833062,-0.09425959,-2.0284605
1766255558.1847088,-0.13856581,-0.09409738,-2.0294225
1766255558.1929944,-0.13902614,-0.09336967,-2.0308716
1766255558.2017217,-0.13992013,-0.09194532,-2.0337713
1766255558.212951,-0.14035583,-0.091249965,-2.0352228
1766255558.2250626,-0.14078416,-0.09056503,-2.0366752
1766255558.2333179,-0.14120525,-0.08989002,-2.0381289
1766255558.243326,-0.1420267,-0.08856785,-2.041043
1766255558.2534997,-0.14242768,-0.08791976,-2.0425053
1766255558.2655666,-0.14282244,-0.087279834,-2.0439718
1766255558.273843,-0.14320941,-0.08664357,-2.0454428
1766255558.2833793,-0.1439648,-0.08539418,-2.0483985
1766255558.2941158,-0.14433317,-0.0847809,-2.049883
1766255558.30598,-0.14469527,-0.084175214,-2.0513713
1766255558.3140817,-0.14457004,-0.08328027,-2.0526266
1766255558.3240023,-0.14433265,-0.08152737,-2.0551608
1766255558.3337412,-0.14422792,-0.08067102,-2.0564382
1766255558.3458674,-0.14412665,-0.079826415,-2.0577223
1766255558.3545232,-0.14402866,-0.078993306,-2.0590136
1766255558.3632183,-0.14384152,-0.077360354,-2.0616179
1766255558.3748329,-0.1437519,-0.07655999,-2.0629308
1766255558.3865986,-0.14366466,-0.07577012,-2.064251
1766255558.3946235,-0.14357965,-0.07499052,-2.065578
1766255558.4043403,-0.14340524,-0.073454775,-2.068251
1766255558.4147053,-0.1433155,-0.07269849,-2.069596
1766255558.4270232,-0.14322732,-0.07195213,-2.0709465
1766255558.435376,-0.1431406,-0.0712157,-2.0723014
1766255558.4443793,-0.14286491,-0.071226776,-2.0749419
1766255558.455521,-0.14273211,-0.0712246,-2.0762715
1766255558.467844,-0.1426027,-0.07121801,-2.0776079
1766255558.476269,-0.14247665,-0.07120741,-2.0789514
1766255558.4859571,-0.14224268,-0.07117973,-2.0816603
1766255558.4959655,-0.14213023,-0.07116131,-2.0830252
1766255558.5081632,-0.14202066,-0.071140215,-2.0843968
1766255558.5163624,-0.14191385,-0.0711167,-2.085775
1766255558.5255957,-0.14170817,-0.07106341,-2.0885494
1766255558.5370595,-0.14160916,-0.07103416,-2.0899446
1766255558.5486865,-0.14151274,-0.071003534,-2.0913458
1766255558.557741,-0.14140068,-0.07096897,-2.0927532
1766255558.5673335,-0.14109965,-0.071219966,-2.0944145
1766255558.5771687,-0.14095584,-0.07134276,-2.0952797
1766255558.589118,-0.14081635,-0.07146388,-2.0961678
1766255558.5973928,-0.14068103,-0.071583405,-2.097078
1766255558.6074157,-0.14042202,-0.07181761,-2.0989633
1766255558.6176913,-0.1402979,-0.07193226,-2.0999367
1766255558.6297457,-0.14019036,-0.07205158,-2.10093
1766255558.637359,-0.14008617,-0.072168946,-2.101942
1766255558.646028,-0.13998538,-0.07228429,-2.1029732
1766255558.65815,-0.13979422,-0.07250897,-2.105096
1766255558.6700408,-0.13970372,-0.072618335,-2.1061888
1766255558.6780396,-0.13961639,-0.07272575,-2.1073024
1766255558.6874704,-0.14038892,-0.0731684,-2.1092517
1766255558.698422,-0.1412209,-0.07349611,-2.1100957
1766255558.7102437,-0.14203537,-0.07381664,-2.110968
1766255558.7181737,-0.14283279,-0.074130155,-2.1118681
1766255558.7284384,-0.14437863,-0.07473624,-2.1137488
1766255558.7386885,-0.14512835,-0.07502904,-2.1147282
1766255558.7506297,-0.14586373,-0.075315304,-2.1157343
1766255558.7591023,-0.14658548,-0.07559527,-2.116768
1766255558.768211,-0.14799625,-0.076140486,-2.1189172
1766255558.7791264,-0.14868595,-0.076405466,-2.1200325
1766255558.7911415,-0.14936338,-0.076664,-2.1211743
1766255558.7988212,-0.15002866,-0.076916195,-2.122342
1766255558.809176,-0.15132305,-0.07740208,-2.1247523
1766255558.8192775,-0.15119997,-0.07764889,-2.125531
1766255558.8311646,-0.15108357,-0.077889286,-2.1263452
1766255558.8394043,-0.15097338,-0.07812343,-2.1271937
1766255558.8488684,-0.15078428,-0.07858276,-2.1289916
1766255558.85973,-0.15069735,-0.078803115,-2.129941
1766255558.871849,-0.15061484,-0.07901726,-2.1309237
1766255558.8796751,-0.1505363,-0.07922531,-2.1319394
1766255558.889707,-0.15038945,-0.07962352,-2.1340668
1766255558.9000351,-0.15032034,-0.079813875,-2.1351771
1766255558.9123518,-0.15025361,-0.07999853,-2.1363175
1766255558.9201858,-0.15020797,-0.08016872,-2.1374867
1766255558.9295433,-0.15012126,-0.0804919,-2.1399083
1766255558.9403498,-0.14975634,-0.080187336,-2.1416144
1766255558.9498334,-0.14940128,-0.079886146,-2.143336
1766255558.9604454,-0.14905575,-0.07958823,-2.145074
1766255558.969922,-0.14839195,-0.07900164,-2.1485984
1766255558.9806366,-0.14807971,-0.078734875,-2.150385
1766255558.9927769,-0.14777575,-0.078470334,-2.152187
1766255559.0008202,-0.14747973,-0.07820773,-2.1540043
1766255559.0102744,-0.14691012,-0.07768732,-2.1576817
1766255559.0210166,-0.14663607,-0.07742909,-2.1595404
1766255559.033238,-0.14636894,-0.07717195,-2.161411
